item,price ($),link,source,date 
"ASUS VL279HE Eye Care Monitor - 27"" IPS, 75Hz, Adaptive-Sync/FreeSync, Frameless, Slim, Wall Mountable, Flicker Free, Blue Light Filter",194,https://www.newegg.com/asus-vl279he-27/p/N82E16824281039?Description=monitor&cm_re=monitor-_-24-281-039-_-Product,Newegg,2022-01-01
"Lenovo ThinkVision T23d-10 22.5"" 1920 x 1200 IPS Panel VGA DP HDMI Super Narrow Bezel WUXGA LED Backlit LCD Monitor",194,https://www.newegg.com/lenovo-61c3mar6us-22-5-wuxga/p/N82E16824146343?Description=Monitor&cm_re=Monitor-_-24-146-343-_-Product,Newegg,2022-01-01
"SAMSUNG SE450 Series S24E450D 24"" Full HD 1920 x 1080 VGA DVI DisplayPort Flicker-Free Eye Saver Mode Mega Dynamic Contrast Ratio LED Backlit LCD Monitor",194,https://www.newegg.com/samsung-s24e450d-24-full-hd/p/N82E16824022318?Description=Monitor&cm_re=Monitor-_-24-022-318-_-Product,Newegg,2022-01-01
"Dell DELL-E2020H 19.5"" 1600 x 900 60 Hz D-Sub, DisplayPort Monitor",194,https://www.newegg.com/dell-e2020h-19-5/p/N82E16824260686?Description=Monitor&cm_re=Monitor-_-24-260-686-_-Product,Newegg,2022-01-01
"SAMSUNG S33A LS22A330NHNXZA 21.5"" Full HD 1920 x 1080 60 Hz D-Sub, HDMI Monitor",194,https://www.newegg.com/samsung-ls22a330nhnxza-21-5-full-hd/p/N82E16824027032?Description=Monitor&cm_re=Monitor-_-24-027-032-_-Product,Newegg,2022-01-01
"15.6"" Full HD 1080P Portable LCD Monitor HDMI-Compatible USB Type C Display for PC Laptop Phone PS4-switch",194,https://www.newegg.com/p/0JC-00R8-00001?Description=Monitor&cm_re=Monitor-_-9SIAREGFEK5591-_-Product,Newegg,2022-01-01
"Eyoyo 13.3""  inch Portable Touchscreen Monitor, 1920x1080 IPS HDMI Monitor Second Laptop Monitor Mini PC Screen compatible with Nintendo Gaming Monitor",194,https://www.newegg.com/p/0JC-00AW-001F4?Description=Monitor&cm_re=Monitor-_-0JC-00AW-001F4-_-Product,Newegg,2022-01-01
"13.3 inch portable gaming monitor pc mini 12 10.1"" hd lcd Display screen HDMI VGA USB BNC AV for computer Raspberry Pi Camera",194,https://www.newegg.com/p/3D4-001X-000B6?Description=Monitor&cm_re=Monitor-_-3D4-001X-000B6-_-Product,Newegg,2022-01-01
"Portable Monitor Display for Laptop PC PS4 Xbox CCTV Phone Camera, 10 Inch HD Monitor with 1366x768 Resolution 5 Ports Input AV VGA USB BNC HDMI Travel Business Monitor Screen, VESA",194,https://www.newegg.com/p/0JC-00KK-00008?Description=Monitor&cm_re=Monitor-_-9SIAPHCD7V5051-_-Product,Newegg,2022-01-01
"Raspberry Pi 4 Screen 10.1'' IPS Monitor- SunFounder 10.1'' Raspberry Pi LCD IPS Display Portable HDMI Monitor High Resolution 1280×800, All-in-One Scheme Design for Raspberry Pi 4B",194,https://www.newegg.com/p/0JC-00KK-00009?Description=Monitor&cm_re=Monitor-_-9SIAPHCD7V5052-_-Product,Newegg,2022-01-01
"Acer KA272 Abi UM.HX2AA.A03 27"" Full HD 1920 x 1080 D-Sub, HDMI Monitor",194,https://www.newegg.com/acer-um-hx2aa-a03-27-full-hd/p/N82E16824011389?Description=Monitor&cm_re=Monitor-_-24-011-389-_-Product,Newegg,2022-01-01
"ViewSonic VA2418-sh 24"" Full HD 1920 x 1080 75 Hz D-Sub, HDMI Monitor",195,https://www.newegg.com/viewsonic-va2418-sh-24-full-hd/p/N82E16824117052?Description=Monitor&cm_re=Monitor-_-24-117-052-_-Product,Newegg,2022-01-01
"Dell U2417H 24"" (1920x1080) 1ms LCD Monitor, Black",195,https://www.newegg.com/dell-u2417h-24/p/0JC-0004-00TD0?Description=Monitor&cm_re=Monitor-_-0JC-0004-00TD0-_-Product,Newegg,2022-01-01
"Dell UltraSharp 24"" IPS LED 1080p 1920x1080 60hz 8ms U2417H Monitor A",195,https://www.newegg.com/dell-u2417h-mr-a-24-hd-1080/p/0JC-0004-00RG5?Description=Monitor&cm_re=Monitor-_-9SIA8HFG7B3533-_-Product,Newegg,2022-01-01
"Acer UM.WB6AA.G02 21.5"" Full HD LED-Backlit Widescreen LCD Monitor",195,https://www.newegg.com/acer-america-21-5/p/16C-0020-00006?Description=Monitor&cm_re=Monitor-_-9SIA86EE0B4241-_-Product,Newegg,2022-01-01
"HP Pavilion 22cwa 21.5-Inch Full HD 1080p IPS LED Monitor, Tilt, VGA and HDMI (T4Q59AA) - Black",196,https://www.newegg.com/p/15Z-002T-00VY9?Description=Monitor&cm_re=Monitor-_-9SIAPSAC998861-_-Product,Newegg,2022-01-01
"Hewlett-Packard E202 (M1F41A8#ABA) EliteDisplay  20"" 7ms HDMI  LCD Monitor LED Backlight 250 Nit 5,000,000:1",196,https://www.newegg.com/p/15Z-002T-00R18?Description=Monitor&cm_re=Monitor-_-9SIAH8W9CG9902-_-Product,Newegg,2022-01-01
"MSI Optix G24C6P 24"" (23.8"" Viewable) Full HD 1920 x 1080 144Hz 1ms, HDMI DisplayPort AMD FreeSync Premium, VESA Tilt Height Adjust Curved Gaming Monitor",197,https://www.newegg.com/black-msi-optix-g24c6p-24/p/N82E16824475130?Description=monitor&cm_re=monitor-_-24-475-130-_-Product,Newegg,2022-01-01
11.6 Inch 1366 * 768 Portable Monitor VGA HDMI pc monitor HDMI LCD monitor For PC Laptop PS3 XBOX PS4,197,https://www.newegg.com/p/3D4-001X-003X2?Description=Monitor&cm_re=Monitor-_-3D4-001X-003X2-_-Product,Newegg,2022-01-01
"GeChic 1503E 15.6"" FHD 1080p Portable Monitor HDMI, VGA Input, USB Powered, Ultralight Weight, Built-in Speakers",198,https://www.newegg.com/p/0JC-0001-00015?Description=Monitor&cm_re=Monitor-_-0JC-0001-00015-_-Product,Newegg,2022-01-01
"LG 24BL650C-B 23.8"" 1920x1080 Full HD LCD 16:9 Display Monitor 24BL650CB",198,https://www.newegg.com/lg-24/p/0JC-000D-00749?Description=monitor&cm_re=monitor-_-0JC-000D-00749-_-Product,Newegg,2022-01-01
"Lenovo TS T224d 21.5"" Monitor (Certified Renewed) (61B1JAR1US)",198,https://www.newegg.com/p/0JC-0006-00VV1?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFY2596-_-Product,Newegg,2022-01-01
"Lenovo ThinkVision S24e-20 23.8"" Full HD WLED LCD Monitor - 16:9 - Raven Black - 24"" Class - Vertical Alignment (VA) - 1920 x 1080 - 16.7 Million Colors - FreeSync - 250 Nit Typical - 4 ms E",198,https://www.newegg.com/lenovo-24/p/0JC-0006-00VA7?Description=Monitor&cm_re=Monitor-_-0JC-0006-00VA7-_-Product,Newegg,2022-01-01
"Lilliput A7S Full HD 7 Inch IPS Video Camera Field Monitor w/ 4K Support (Black Case) HDMI Ports Advanced Bundle w/ Stabilizing Handle, Tripod, HDMI Cables, Carrying Case, Backpack, and Cleaning Kit",198,https://www.newegg.com/p/0JC-0098-00015?Description=Monitor&cm_re=Monitor-_-9SIABMT9YE0830-_-Product,Newegg,2022-01-01
"ASUS VG248QG 24"" Full HD 1920 x 1080 0.5ms 165Hz(overclockable) Gaming Monitor, G-SYNC Compatible, Adaptive-Sync, ASUS Eye Care with Ultra Low-blue Light & Flicker-Free Technology",199,https://www.newegg.com/black-asus-vg248qg-90lmgg901q022eul-24/p/N82E16824236978?Description=monitor&cm_re=monitor-_-24-236-978-_-Product,Newegg,2022-01-01
"Packard Bell AirFrame 24 Inch Ultra Slim Bezel Desktop Monitor, FHD 1080p, VESA Mounting, Tilt Adjustment, HDMI and VGA for Home or Office Use, Black",199,https://www.newegg.com/packard-bell-m24200bk-23-8/p/0JC-00PK-00001?Item=9SIAHTGECS3116&Description=monitor&cm_re=monitor-_-9SIAHTGECS3116-_-Product&cm_sp=SP-_-942615-_-0-_-2-_-9SIAHTGECS3116-_-monitor-_-monitor-_-11,Newegg,2022-01-01
"Z-EDGE UG24 24"" 1080P Full HD Curved Gaming Monitor, 200Hz(DP), 144Hz(HDMI), 1ms, FreeSync, HDR, HDMI + DisplayPort, Eye Care with Ultra Low-Blue Light, VESA Mountable, Ultra Slim Bezel Design",199,https://www.newegg.com/black-z-edge-gaming-monitor-ug27-24/p/3D4-001R-00014?Item=9SIAT2EDZZ3153&Description=monitor&cm_re=monitor-_-9SIAT2EDZZ3153-_-Product&cm_sp=SP-_-443240-_-0-_-6-_-9SIAT2EDZZ3153-_-monitor-_-monitor-_-12,Newegg,2022-01-01
"SAMSUNG LS27AG302NNXZA 27"" Full HD 1920 x 1080 144 Hz HDMI, DisplayPort AMD FreeSync 1ms Gaming Monitor",199,https://www.newegg.com/p/N82E16824022995?Description=monitor&cm_re=monitor-_-24-022-995-_-Product,Newegg,2022-01-01
"Acer Nitro RG241Y Pbiipx 23.8"" Gaming Full HD (1920 x 1080) IPS Monitor with AMD RADEON FreeSync Technology, HDR Ready, 165Hz, 1ms, (1 x Display Port & 2 x HDMI 2.0 Ports)",199,https://www.newegg.com/p/N82E16824011400?Description=monitor&cm_re=monitor-_-24-011-400-_-Product,Newegg,2022-01-01
"Z-EDGE UG24 24"" 1080P Full HD Curved Gaming Monitor, 200Hz(DP), 144Hz(HDMI), 1ms, FreeSync, HDR, HDMI + DisplayPort, Eye Care with Ultra Low-Blue Light, VESA Mountable, Ultra Slim Bezel Design",199,https://www.newegg.com/black-z-edge-gaming-monitor-ug27-24/p/3D4-001R-00014?Description=Monitor&cm_re=Monitor-_-9SIAT2EDZZ3153-_-Product,Newegg,2022-01-01
"Pixio PX248 Prime Advanced 24"" 1920 x 1080 FHD 144Hz FAST IPS 1ms GTG FreeSync Premium & G-Sync Compatible eSports IPS Gaming Monitor",199,https://www.newegg.com/p/N82E16824737016?Description=Monitor&cm_re=Monitor-_-24-737-016-_-Product,Newegg,2022-01-01
"Acer Nitro ED270 Xbmiipx 27"" 1ms Full HD 1920 x 1080 240Hz Adaptive-Sync HDMI, DisplayPort Built-in Speakers Curved Gaming Monitor",199,https://www.newegg.com/black-acer-nitro-ed270-xbmiipx-um-he0aa-x01-27/p/N82E16824011367?Description=Monitor&cm_re=Monitor-_-24-011-367-_-Product,Newegg,2022-01-01
"SideTrak Slide Portable Monitor for Laptop 12.5"" FHD 1080P IPS Attachable Second Laptop Screen | Efficient USB Power | Compatible with Mac, PC, Chrome 13""-17"" Laptops | Patent Pending",199,https://www.newegg.com/sidetrak-12-5-black/p/15Z-019X-000D9?Item=9SIAFCJBUR3313&Description=Monitor&cm_re=Monitor-_-9SIAFCJBUR3313-_-Product&cm_sp=SP-_-402136-_-0-_-1-_-9SIAFCJBUR3313-_-Monitor-_-monitor-_-30,Newegg,2022-01-01
"Acer Nitro XV270 Pbmiiprx 27"" 1920 x 1080 Full HD 165Hz 0.5ms (GTG) IPS AMD FreeSync, HDMI, DisplayPort, VESA, Built-In Speakers Swivel, Tilt, Pivot, Height Adjust Gaming Monitor",199,https://www.newegg.com/black-acer-xv270-pbmiiprx-um-hx0aa-p04-27/p/N82E16824011373?Description=monitor&cm_re=monitor-_-24-011-373-_-Product,Newegg,2022-01-01
Pixio PX273 27 inch 165Hz FHD 1920 x 1080 4000:1 Contrast sRGB 95% 165Hz 1ms FreeSync Premium Gaming Monitor,199,https://www.newegg.com/p/N82E16824737020?Description=Monitor&cm_re=Monitor-_-24-737-020-_-Product,Newegg,2022-01-01
"LG 27MP59G 27"" Full HD Black IPS FreeSync Gaming Monitor, 1920 x 1080, 16:9 Aspect Ratio, 75 Hz Refresh Rate, 1ms MBR Response Time, On-Screen Control, 4 Screen Split, HDMI, DP, D-Sub",199,https://www.newegg.com/p/N82E16824025552?Description=Monitor&cm_re=Monitor-_-24-025-552-_-Product,Newegg,2022-01-01
"Monitor 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)  high resolution 1600 x 900",199,https://www.newegg.com/p/3D4-0028-00001?Description=Monitor&cm_re=Monitor-_-9SIAKN5DFF8360-_-Product,Newegg,2022-01-01
"BenQ eSports 24"" XL2411K 1920 x 1080 144Hz 1ms 2xHDMI 1.4, HDMI 2.0, DisplayPort1.2, USB2.0, Flicker-free, Low Blue Light, ZOWIE LED Monitor, HAS, Black eQualizer, Color Vibrance, DyAc, Height Adjust",199,https://www.newegg.com/dark-gray-benq-esports-xl2411k-24/p/N82E16824014777?Description=Monitor&cm_re=Monitor-_-24-014-777-_-Product,Newegg,2022-01-01
"Packard Bell AirFrame 24 Inch Ultra Slim Bezel Desktop Monitor, FHD 1080p, VESA Mounting, Tilt Adjustment, HDMI and VGA for Home or Office Use, Black",199,https://www.newegg.com/packard-bell-m24200bk-23-8/p/0JC-00PK-00001?Description=Monitor&cm_re=Monitor-_-9SIAHTGECS3116-_-Product,Newegg,2022-01-01
"Portable Monitor -100% DCI-P3 Color Gamut 15.6"" Full HD 1920x1080 HDR Zero Frame Computer Display with Dual Type-C Mini HDMI for Laptop PC Phone Mac Surface Xbox PS4 Switch, with Smart Case U15R-01",199,https://www.newegg.com/p/0JC-00JS-00008?Description=Monitor&cm_re=Monitor-_-9SIASAMDXP4049-_-Product,Newegg,2022-01-01
"LG 24"" 24QP500-B 2560 x 1440 QHD 2K IPS 75Hz HDR10 AMD FreeSync HDMI DisplayPort VESA Tilt Monitor",199,https://www.newegg.com/lg-24qp500-b-24-qhd/p/N82E16824026198?Description=monitor&cm_re=monitor-_-24-026-198-_-Product,Newegg,2022-01-01
ViewSonic VA2252SM 22 Inch 1080p LED Monitor DisplayPort DVI and VGA Inputs for Home and Office,199,https://www.newegg.com/viewsonic-va2252sm-21-5-full-hd/p/N82E16824116722?Description=monitor&cm_re=monitor-_-24-116-722-_-Product,Newegg,2022-01-01
"SAMSUNG Odyssey G3 F27G35TF 27"" Full HD 1920 x 1080 1ms (MPRT) 144Hz, D-Sub, HDMI, DisplayPort, Swivel, Pivot, Tilt, Height Adjust VESA AMD FreeSync Premium Gaming Monitor",199,https://www.newegg.com/gaming-27-odyssey-g3-monitor-lf27g35tfwnxza/p/N82E16824022928?Description=monitor&cm_re=monitor-_-24-022-928-_-Product,Newegg,2022-01-01
"MSI MD271PW 27"" 1920 x 1080 Full HD IPS 75Hz HDMI USB Type-C VESA Tilt Swivel Pivot Height Adjust Built-In Speakers White Monitor",199,https://www.newegg.com/msi-modern-md271pw-27-full-hd/p/N82E16824475151?Description=monitor&cm_re=monitor-_-24-475-151-_-Product,Newegg,2022-01-01
"LG 24GL600F-B 24"" Full HD 1920 x 1080 1ms (GTG Faster) 144Hz 2xHDMI DisplayPort Flicker Safe AMD Radeon FreeSync Anti-Glare Backlit LED Gaming Monitor",199,https://www.newegg.com/p/N82E16824025942?Description=Monitor&cm_re=Monitor-_-24-025-942-_-Product,Newegg,2022-01-01
"23.8-Inch IPS HDMI DVI VGA (1920 x 1080) Widescreen Monitor, Black",199,https://www.newegg.com/p/0JC-00ER-00013?Description=Monitor&cm_re=Monitor-_-9SIADA2DTH0014-_-Product,Newegg,2022-01-01
"HP P27v G4 27"" Full HD 1920 x 1080 60 Hz D-Sub, HDMI Monitor",199,https://www.newegg.com/hp-9tt20a6-aba-27-full-hd/p/N82E16824276761?Description=monitor&cm_re=monitor-_-24-276-761-_-Product,Newegg,2022-01-01
"SAMSUNG F27T350 27"" Full HD 1920 x 1080 5 ms (GTG) 75 Hz D-Sub, HDMI FreeSync IPS Monitor",199,https://www.newegg.com/samsung-lf27t350fhnxza-27-full-hd/p/N82E16824022904?Description=monitor&cm_re=monitor-_-24-022-904-_-Product,Newegg,2022-01-01
"Z-EDGE U24C 24"" 1080P 1920 x 1080 Full HD 75Hz 5ms VGA+HDMI LED Backlit 2800R Curved Gaming Monitor, with Eye-Care Technology, FreeSync, Built-in Speakers",199,https://www.newegg.com/z-edge-u24c-24-hd-1080/p/0JC-00HU-00008?Description=monitor&cm_re=monitor-_-9SIAT2ECNA7821-_-Product,Newegg,2022-01-01
"Acer ET322QU bmipx 32"" (Actual size 31.5"") WQHD 2560x1440 2K Resolution 75Hz 4ms DisplayPort VGA HDMI Built-in Speakers Widescreen LED Backlight IPS Monitors",199,https://www.newegg.com/acer-um-je2aa-005-31-5-wqhd/p/N82E16824011317?Description=Monitor&cm_re=Monitor-_-9SIACA1A2K8173-_-Product,Newegg,2022-01-01
"BenQ EW2480 24"" (Actual size 23.8"") Full HD 1920 x 1080 3x HDMI Built-in Speakers Low Blue Light Flicker-Free FreeSync LED Backlit IPS Monitor",199,https://www.newegg.com/benq-ew2480-24-full-hd/p/0JC-002S-001M7?Description=Monitor&cm_re=Monitor-_-0JC-002S-001M7-_-Product,Newegg,2022-01-01
"20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",199,https://www.newegg.com/p/0JC-00JN-00009?Description=Monitor&cm_re=Monitor-_-9SIAR08CAX6576-_-Product,Newegg,2022-01-01
"HP 24YH LED Monitor -23.8"" Full HD - 1920 x 1080 - 60Hz - 8ms - VGA, DVI-D, HDMI",199,https://www.newegg.com/hp-24yh-23-8/p/0JC-0019-02913?Description=monitor&cm_re=monitor-_-9SIAS68G3C4508-_-Product,Newegg,2022-01-01
"Z-EDGE 28 inch Ultra HD 4K 3840x2160 LED Monitor, 300 cd/m², 1 ms Response Time, HDR10, 1.07B Display Colors, HDMIx2 + DPx2, Built-in Speakers, FreeSync Technology",199,https://www.newegg.com/z-edge-u28t4k-28-uhd/p/0JC-00HU-00029?Description=monitor&cm_re=monitor-_-9SIAT2EDSX2602-_-Product,Newegg,2022-01-01
"FHD 1080p 21.5'' Monitor - 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port), 75 hertz - Using HDMI port, Zero-frame design | ultra-thin | 4ms response time | IPS",199,https://www.newegg.com/p/3D4-0026-00004?Description=Monitor&cm_re=Monitor-_-9SIAM9MDG06748-_-Product,Newegg,2022-01-01
"Dell E2216HV 22"" (21.5"" Viewable) 1920 x 1080 60 Hz D-Sub LED Backlight LCD Monitor",199,https://www.newegg.com/dell-e2216hv-21-5/p/0V5-00CE-00024?Description=Monitor&cm_re=Monitor-_-0V5-00CE-00024-_-Product,Newegg,2022-01-01
"Lenovo ThinkVision C27-30 27"" 1920 x 1080 75 Hz FreeSync (AMD Adaptive Sync) Monitor",199,https://www.newegg.com/lenovo-c27-30-27/p/N82E16824146436?Description=monitor&cm_re=monitor-_-24-146-436-_-Product,Newegg,2022-01-01
"Samsung SR35 Series 21.5"" Ultra-Thin Bezel Business Computer Monitor - 1920 x 1080 FHD Display @ 75 Hz - In-plane Switching (IPS) Technology - 178 degree viewing angles - HDM",199,https://www.newegg.com/p/0JC-0007-00NC2?Description=monitor&cm_re=monitor-_-0JC-0007-00NC2-_-Product,Newegg,2022-01-01
"ViewSonic VG2039m-LED 20"" 1600 x 900 TN Monitor, 1000:1, 250cd/m2, USB&VGA&DVI-D Display Port, Built-in Speaker",199,https://www.newegg.com/viewsonic-vg2039m-led-20-hd/p/N82E16824116641?Description=monitor&cm_re=monitor-_-9SIB0WNFKA1231-_-Product,Newegg,2022-01-01
"Acer KA2 - 27"" Monitor WQHD 2560x1440 AMD Free-Sync 75Hz IPS 16:9 1ms VRB 250Nit",199,https://www.newegg.com/acer-ka272u-biipx-27/p/0JC-000P-00HG2?Description=monitor&cm_re=monitor-_-9SIACA1CHU0210-_-Product,Newegg,2022-01-01
"HP 24m 24"" (23.8"" Viewable) 1920 x 1080 Full HD IPS Ultra Thin Monitor (HDMI, VGA)",199,https://www.newegg.com/p/0JC-0019-02DD7?Description=monitor&cm_re=monitor-_-9SIARUXFNE3753-_-Product,Newegg,2022-01-01
ZSCMALLS 3K Touchscreen Portable Monitor  Resolution 13.3 Inch Lightweight Dual USB C Computer Display with Mini HDMI Type-C Built-in Speaker for Laptop PC Phone PS4 Xbox Mac Smart Cover Included,199,https://www.newegg.com/zscmalls-p13a-3k-13-3-qfhd/p/0JC-00T6-00003?Description=monitor&cm_re=monitor-_-9SIB551GAS1080-_-Product,Newegg,2022-01-01
"Dell P2717H 27"" FullHD 1920x1080 6ms 16:9 LED LCD IPS Monitor",199,https://www.newegg.com/p/0JC-009T-00014?Description=monitor&cm_re=monitor-_-9SIADFMGB42534-_-Product,Newegg,2022-01-01
12 inch Industrial Computer TV HD IPS Screen 1366*768 Security Medical Equipment Car USB Monitor,199,https://www.newegg.com/p/0JC-00PB-00008?Description=Monitor&cm_re=Monitor-_-9SIAWY5FK48946-_-Product,Newegg,2022-01-01
"HP V223ve FHD Monitor, 1080p VA Display, 75Hz Refresh Rate, 21.5-inch Computer Screen, TÜV Certified Low Blue Light Mode, Ergonomic Tilt, 3000:1 Contrast Ratio, HDMI & VGA Ports, VESA Mounting (2021)",199,https://www.newegg.com/p/0JC-0019-02E07?Description=Monitor&cm_re=Monitor-_-9SIA8X5H882631-_-Product,Newegg,2022-01-01
"aoc g2790vx 27"" frameless gaming monitor, fhd 1920x1080, 1ms 144hz, freesync premium, 122% srgb / 90% dci-p3, vesa, 3yr re-spawned zero dead pixels, black, 27 inch full hd",199,https://www.newegg.com/p/0JC-0016-00386?Description=Monitor&cm_re=Monitor-_-0JC-0016-00386-_-Product,Newegg,2022-01-01
"ASUS VS207D-P 19.5"" 1600 x 900 D-Sub LCD Monitor",199,https://www.newegg.com/asus-vs207d-p-19-5/p/N82E16824236315?Description=Monitor&cm_re=Monitor-_-9SIAMG8BKW6775-_-Product,Newegg,2022-01-01
"Acer R221Q B 21.5"" Full HD LED LCD Monitor - 16:9 - Black - In-plane Switching (IPS) Technology - 1920 x 1080 - 16.7 Million Colors - FreeSync - 250 Nit - 1 ms VRB - 75 Hz Refresh Rate - HDMI - V",199,https://www.newegg.com/acer-21-5/p/0JC-000P-00J05?Description=Monitor&cm_re=Monitor-_-9SIAMG8F0G2236-_-Product,Newegg,2022-01-01
"Acer Nitro VG0 - 27"" Monitor Full HD 1920x1080 16:9 165Hz 2ms GTG IPS 250 Nit",199,https://www.newegg.com/acer-vg270-sbmiipx-27/p/0JC-000P-00GZ9?Description=Monitor&cm_re=Monitor-_-9SIACA1B1F5616-_-Product,Newegg,2022-01-01
"HP LA2205wg 1680x1050 Rotating Widescreen LCD Monitor, Black",199,https://www.newegg.com/hp-nm274aa-22/p/0JC-0019-02325?Description=Monitor&cm_re=Monitor-_-9SIACUT80V9449-_-Product,Newegg,2022-01-01
"ASUS VH238H Black 23"" HDMI LED Backlight Widescreen LCD Monitor W/ Speakers",199,https://www.newegg.com/asus-vh238h-23/p/N82E16824236165?Description=Monitor&cm_re=Monitor-_-9SIACUTF1R4487-_-Product,Newegg,2022-01-01
"HP E223d 21.5"" 1920x1080 Full HD LED LCD IPS 5ms 60Hz Monitor 5VT82A8ABA",199,https://www.newegg.com/hp-21-5/p/0JC-0019-02911?Description=Monitor&cm_re=Monitor-_-9SIA24GA2R8630-_-Product,Newegg,2022-01-01
"10"" Car Monitor IPS camera Car Rear View monitor Parking Rearview System HDMI with Backup camera Support Farm Machinery",199,https://www.newegg.com/p/3D4-001X-00061?Description=Monitor&cm_re=Monitor-_-3D4-001X-00061-_-Product,Newegg,2022-01-01
"Acer  27"" CB272 Dbmiprx LCD Monitor FullHD 1920x1080 IPS 75Hz 1ms VRB 250Nit",199,https://www.newegg.com/acer-cb272-dbmiprx-27/p/0JC-000P-00JM4?Description=Monitor&cm_re=Monitor-_-9SIACA1F514145-_-Product,Newegg,2022-01-01
"Dell E2011H 20"" 5ms  LED BackLight  Widescreen LCD Monitor",199,https://www.newegg.com/dell-e2011h-20/p/N82E16824260023?Description=Monitor&cm_re=Monitor-_-9SIB0WNFH15157-_-Product,Newegg,2022-01-01
"LG 24MP400-B 24"" Full HD 1920 x 1080 IPS 75Hz AMD FreeSync HDMI D-Sub Tilt VESA Monitor",199,https://www.newegg.com/lg-24mp400-b-24-full-hd/p/N82E16824026199?Description=Monitor&cm_re=Monitor-_-24-026-199-_-Product,Newegg,2022-01-01
"dell 24 monitor - se2422h 24 5ms (gtg), va (vertical alignment), full hd (1920 x 1080), 60 hz (vga) / 75 hz (hdmi), monitor connectivity: vga, hdmi 1.4, amd freesync",199,https://www.newegg.com/p/0JC-0004-00SV5?Description=Monitor&cm_re=Monitor-_-0JC-0004-00SV5-_-Product,Newegg,2022-01-01
"CTL 22"" ADS Class Full HD LED-Backlit IPS Monitor",199,https://www.newegg.com/ctl-22/p/0JC-006F-00008?Description=Monitor&cm_re=Monitor-_-0JC-006F-00008-_-Product,Newegg,2022-01-01
"HP Z23n G2 - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) Monitor Display",199,https://www.newegg.com/hp-1js06a4-aba-23-full-hd/p/1W7-002A-00013?Description=Monitor&cm_re=Monitor-_-9SIB0WNHBA0724-_-Product,Newegg,2022-01-01
"LG Electronics 22BL450Y-W 21.5 in. Electronics 1, 000-1 5ms HDMI DisplayPort USB LED LCD Monitor with Speaker Bronze, White",199,https://www.newegg.com/p/19S-06AM-00001?Description=Monitor&cm_re=Monitor-_-19S-06AM-00001-_-Product,Newegg,2022-01-01
